,k1,k2,k3,a1,a2,a3
4495,233.57558,66.20649,225.85695,37.680374,29.438133,37.52668
4496,234.41087,67.03806,225.86166,37.64453,28.12922,37.307816
4497,238.88345,67.02328,228.105,37.95937,29.317951,38.176296
4498,239.14781,67.30453,229.75081,37.783546,30.002989,38.16045
4499,239.18335,66.29805,226.86972,37.760475,29.546534,38.75084
4500,238.25433,66.177765,230.45998,37.70877,28.666473,37.39368
4501,240.5363,66.37718,228.5651,37.559822,28.697945,36.48954
4502,237.09161,66.89976,226.19789,37.48276,28.864897,37.471134
4503,240.82565,66.93922,229.04408,37.4677,28.562172,37.53922
4504,235.3394,64.73141,226.31213,37.7308,29.355888,38.043808
4505,238.03252,66.05626,225.57309,37.773354,29.391523,37.9356
4506,241.65134,66.28333,225.23817,37.749958,29.420813,38.618973
4507,240.3755,65.90798,225.5847,37.39675,29.606247,38.47528
4508,239.63177,65.34107,227.3018,37.59346,29.226282,38.37384
4509,239.79669,65.28634,228.13799,37.550232,29.531868,36.841377
4510,238.50075,65.452324,229.14555,37.681778,29.88478,37.22827
4511,237.3265,65.21608,227.66678,37.761787,29.658314,37.90246
4512,235.22122,64.3428,227.63545,37.55061,29.96885,37.93008
4513,235.822,65.08585,228.47208,37.570698,30.161713,37.57646
4514,231.58676,63.605618,226.62831,38.048725,30.870071,37.80609
4515,238.37376,64.45299,227.78188,37.860626,29.809275,37.639442
4516,235.12654,63.78628,226.899,37.213512,30.75375,37.360752
4517,234.22739,63.467545,227.619,37.401703,30.75652,37.46936
4518,240.8465,62.90954,224.65215,37.61169,31.361204,38.060005
4519,240.41496,61.181477,224.6557,37.467842,31.707005,38.070404
4520,237.18674,60.828026,226.52058,37.457115,32.18568,38.16307
4521,235.25525,61.23542,225.92757,37.756805,31.274195,37.712097
4522,236.68503,62.523315,228.22299,37.854668,30.281109,37.625443
4523,237.33893,63.000446,224.89195,37.466286,30.472225,38.13692
4524,235.53181,62.922333,224.78467,37.693504,30.703888,37.765034
4525,232.82468,62.739376,225.02011,37.83625,30.842155,38.065735
4526,236.17499,62.826797,224.28578,37.45869,30.457418,37.489777
4527,241.584,62.477238,225.99399,37.454407,31.290571,39.02989
4528,240.6654,62.612167,225.3769,37.55838,31.64829,38.994568
4529,238.10332,63.479084,224.72171,37.458996,31.179867,38.963028
4530,238.33676,62.547096,223.71051,37.285133,31.449465,38.252636
4531,231.54181,61.341576,224.86339,37.530933,32.051987,37.92751
4532,242.01006,60.796825,225.69397,37.466805,31.979046,37.871185
4533,235.55835,62.963413,230.68039,37.36412,31.406887,37.410885
4534,237.86908,63.67531,229.63031,37.527786,30.358976,37.942863
4535,236.44171,63.73013,228.10411,37.60708,30.807959,37.45589
4536,236.11227,64.186874,227.92023,37.52851,29.496449,37.08789
4537,233.67838,64.05704,227.58325,37.406174,29.58189,37.43933
4538,233.33836,64.234314,228.68025,37.621136,29.682495,36.582603
4539,238.8381,64.79827,230.49689,37.392185,30.383324,37.471863
4540,235.64087,65.21327,230.91869,37.69759,29.49548,36.67
4541,232.52428,65.01178,229.11862,37.49968,30.021946,36.64894
4542,233.87576,66.30514,228.6663,37.79773,30.290646,37.014595
4543,235.30637,63.57748,226.83014,37.80723,30.412018,36.998184
4544,233.69135,62.98624,227.21242,37.76684,31.068686,38.006104
4545,235.78542,62.441093,224.58784,37.70657,30.845875,38.003193
4546,235.16087,62.317947,224.57755,37.70098,30.9888,37.663994
4547,238.0515,63.09405,230.44276,37.323414,31.377842,37.326637
4548,238.37265,63.11504,230.79013,37.195396,31.821562,37.4548
4549,237.6654,63.297817,225.75409,37.418114,30.940182,37.64274
4550,236.584,63.466522,227.40038,37.409065,30.37183,37.753067
4551,238.30429,63.128735,227.98376,37.502136,30.621092,37.61286
4552,233.74193,64.74082,229.70648,37.45151,30.711605,37.10748
4553,235.18515,62.607243,228.96333,38.02521,31.560942,37.353477
4554,235.8517,61.797363,227.99081,37.6595,31.055143,37.148506
4555,235.71753,63.101154,226.41592,37.62619,30.858349,37.229134
4556,237.38446,63.60965,226.26083,37.698277,30.442543,37.40216
4557,237.68358,64.94997,230.35858,37.70269,30.45652,37.884277
4558,234.62045,62.90211,227.19606,37.652725,30.614525,37.374382
4559,234.84875,65.656235,226.24745,37.613197,29.55474,37.631416
4560,236.32669,65.886734,229.3776,37.5504,29.677036,37.008007
4561,238.20993,67.46942,227.51688,37.854546,28.593832,37.840714
4562,242.30772,67.26442,228.17224,37.565212,29.295311,38.199955
4563,234.30255,65.59914,226.656,37.667385,29.975597,37.917694
4564,238.79475,65.3811,226.41951,37.61194,29.714737,38.117332
4565,238.37572,65.54483,226.55223,37.437675,29.488224,38.052155
4566,234.58298,68.05242,226.31543,37.589005,28.786526,37.711174
4567,235.80933,67.15232,224.79852,37.43705,28.323301,37.65139
4568,235.51245,67.39487,224.18987,37.449837,28.86869,37.540344
4569,235.70221,66.71636,227.92325,37.65386,28.848063,37.579926
4570,238.2885,66.72468,225.79474,37.517437,29.067957,37.72633
4571,233.72473,67.606316,226.69263,37.621407,29.112747,37.846382
4572,235.80103,65.82141,226.09291,37.584473,29.066723,37.58113
4573,235.8596,65.95283,227.2575,37.5478,29.148224,37.54641
4574,235.98517,67.27174,226.38225,37.64611,28.795397,37.76437
4575,237.32172,67.253586,227.5034,37.648575,28.009731,37.457714
4576,235.61198,67.91994,226.32417,37.640514,27.881868,37.39054
4577,238.74748,67.214775,228.99261,37.448067,28.206085,36.568783
4578,242.67844,67.52598,229.67384,37.43369,29.284111,36.972176
4579,235.08788,64.743385,226.17033,37.450066,30.216064,37.107082
4580,232.50163,65.75402,226.945,37.673737,30.453642,37.406124
4581,233.22943,63.987225,226.68867,37.925102,30.695938,37.82347
4582,236.91411,64.866035,226.22589,38.002457,30.47818,38.69496
4583,233.28922,64.55215,225.0163,37.658905,30.351683,39.08684
4584,240.16812,64.46147,222.64767,37.64463,30.376556,39.080574
4585,236.99782,65.5003,224.1091,37.592087,29.904324,39.085056
4586,237.1193,63.784016,224.412,37.604134,30.178425,38.24581
4587,238.5389,63.324753,229.59433,37.683716,30.323227,37.73825
4588,237.75406,63.19232,228.99277,37.658154,30.021353,37.139923
4589,237.67848,63.378803,227.26575,37.647034,30.070602,37.643623
4590,237.64397,63.279892,227.04518,37.452484,30.277554,38.00504
4591,238.35475,64.74976,226.57451,37.44023,30.24404,37.247395
4592,237.40553,64.34937,226.84879,37.722153,30.682312,37.832645
4593,237.24603,64.31272,226.80681,37.452324,29.466427,38.036453
4594,239.29333,65.48472,225.3437,37.635284,29.536762,37.966637
4595,239.89093,64.40494,226.76567,37.499195,29.389881,38.067234
4596,239.96017,64.21478,228.80118,37.586,29.575212,38.064827
4597,240.81552,66.735916,228.92332,37.6843,28.798332,37.419716
4598,235.52666,66.64703,228.52745,37.519516,28.598843,37.452324
4599,235.00218,67.40332,225.4381,37.497868,28.169079,37.10209
4600,241.46442,67.891884,229.86955,37.615013,28.184116,36.91456
4601,232.85333,67.694305,229.76987,37.953842,28.758753,37.070656
4602,232.53493,66.02472,229.7934,37.908367,29.03673,37.204735
4603,231.66565,66.19011,228.6493,38.004227,29.956017,37.03633
4604,237.14264,64.21914,230.65639,37.703487,29.566792,37.211494
4605,233.65253,64.308044,230.44228,37.34349,29.584515,36.262436
4606,236.07596,62.988045,230.20073,37.551712,30.88613,37.03746
4607,236.63023,62.8014,229.2324,37.567978,31.606705,37.661583
4608,237.93997,64.06074,227.92352,37.841248,30.78189,37.50467
4609,238.28748,62.724266,227.5946,37.69539,30.71094,37.643982
4610,235.89256,62.97285,228.81807,37.658695,31.427967,37.570473
4611,235.85048,62.76594,228.55731,37.645622,31.975069,37.3412
4612,236.77826,61.2452,226.21906,37.6314,32.02526,37.277306
4613,235.19391,61.35615,226.21103,37.65191,31.566717,37.263542
4614,235.58788,62.226818,227.27737,37.55524,31.09209,37.12462
4615,236.81462,62.31252,228.26755,37.423187,30.862534,36.678864
4616,233.50214,63.382595,225.98505,37.71645,30.777994,38.045383
4617,240.54062,63.42881,226.41542,37.506577,31.346598,39.195644
4618,242.39742,63.124794,227.91942,37.55561,31.544918,38.228813
4619,241.22736,63.190945,229.0346,37.584286,31.87325,38.207253
4620,240.93584,64.71924,230.0937,37.745766,29.849966,38.56003
4621,239.12065,68.83732,228.05278,37.81532,28.538082,38.407303
4622,237.98695,69.049995,227.00026,37.796196,28.09004,38.423523
4623,232.71048,68.68978,227.44556,37.79094,27.865099,37.6251
4624,235.16194,68.61832,228.63963,37.953297,28.567867,37.66172
4625,236.01982,67.74548,228.73846,37.808556,28.482569,37.444893
4626,235.58365,68.98335,227.83147,37.796276,27.853521,37.781563
4627,237.38336,68.579384,227.21417,37.898895,28.94817,38.015316
4628,237.8565,69.06205,229.33717,37.80715,28.650932,38.026672
4629,241.394,68.259254,229.95926,37.88153,29.596397,37.956673
4630,237.45752,68.713104,229.65685,37.867638,29.05289,38.08101
4631,237.65753,67.959175,226.36722,37.899338,28.787079,38.095654
4632,236.78394,66.85112,227.06079,37.681145,28.813354,37.94098
4633,240.39507,66.18223,226.65921,37.47043,28.857815,38.036476
4634,240.62288,66.56288,225.87433,37.643124,28.571566,38.27813
4635,240.70872,66.777985,227.2166,37.602486,28.684757,38.26139
4636,239.98747,66.28241,226.59648,37.59185,28.67942,37.88486
4637,235.7037,67.19994,225.97748,37.538643,28.360744,37.8199
4638,241.35695,66.486664,228.0287,37.481445,28.67461,37.47037
4639,236.80833,65.98846,225.35425,37.426582,28.648682,37.42168
4640,240.30441,65.9886,229.82816,37.875145,29.473843,37.93536
4641,239.06113,66.06192,230.56528,37.71917,30.707596,37.745235
4642,236.93556,66.92769,229.71736,38.023705,30.521622,37.658363
4643,238.08673,62.034496,229.45404,37.855232,31.217537,37.710777
4644,236.2239,62.957363,227.14842,37.449455,31.441792,37.45102
4645,234.11427,62.626637,227.73561,37.665073,30.916943,36.65741
4646,238.28304,63.310143,227.80086,37.685966,30.91948,37.37262
4647,235.56601,62.399063,227.0774,37.62198,31.030352,37.755203
4648,239.1755,63.642357,228.83167,37.49952,30.812283,37.330887
4649,239.13313,63.77611,225.91321,37.387123,31.544535,38.42797
4650,238.021,66.04352,226.98985,38.016937,30.392805,38.099922
4651,243.70296,65.4824,229.83006,37.54992,29.998583,37.899185
4652,243.12216,65.30886,230.66432,37.480343,30.410164,36.934013
4653,240.48114,65.031845,225.86426,37.33879,30.175184,37.76635
4654,234.60681,65.329895,226.35873,37.22222,29.343891,37.38321
4655,235.57983,65.39398,227.65195,37.578716,29.398308,37.044403
4656,230.61447,65.43272,227.07387,37.816673,29.717052,37.428772
4657,236.73213,66.90835,230.68803,37.866844,29.040031,37.60881
4658,235.91591,68.24487,228.95596,37.84784,29.130722,37.47265
4659,235.23044,68.51076,225.83821,37.657295,27.801886,37.959755
4660,236.50993,68.04558,225.86206,37.63732,28.016865,37.522465
4661,239.22797,66.22304,227.50906,37.6017,28.648872,37.473995
4662,239.32321,65.899254,228.07642,37.39106,29.186771,38.062607
4663,235.75716,65.54471,227.56044,37.695595,29.76555,36.51607
4664,232.84537,64.04975,231.62288,37.241436,30.60216,35.23106
4665,232.66414,62.723446,232.12416,37.845474,31.621685,35.814816
4666,226.9658,63.27979,231.7046,37.39256,30.393099,36.287285
4667,236.7226,66.12512,228.8325,38.06457,29.955084,37.802307
4668,238.17384,66.642365,227.29898,37.96205,30.142397,38.250458
4669,237.35074,66.390785,229.1471,37.794464,29.911919,38.353455
4670,241.95387,66.341225,229.5536,37.63039,29.666298,37.856773
4671,241.13579,65.83393,230.20242,37.635292,29.671322,37.043
4672,240.22319,66.602104,228.48802,37.30909,29.177917,37.02789
4673,238.04897,65.56216,227.25578,37.629944,28.95897,37.085815
4674,232.77435,65.7786,229.16318,37.82354,30.504768,37.171837
4675,236.87596,64.90956,229.7789,37.929466,31.714836,37.09197
4676,234.66931,66.00218,231.17839,37.74649,30.46217,37.08677
4677,233.3486,64.96613,229.23615,37.82635,30.530209,37.22572
4678,238.72891,64.08325,228.51599,37.54111,30.411121,37.72231
4679,238.68321,65.48372,227.03789,37.733147,29.60606,38.032944
4680,237.80946,65.55585,226.36339,37.498215,29.381224,38.07531
4681,237.08252,67.369026,225.84189,37.626015,29.578514,38.327583
4682,236.27354,64.75528,224.64807,37.29026,30.075134,37.96604
4683,234.4695,65.19992,225.24396,37.550278,30.23286,37.14138
4684,235.23016,64.83792,231.81233,37.659225,30.818233,36.299202
4685,229.6097,66.97266,230.12914,37.719666,29.25424,36.126877
4686,233.64374,65.98337,230.72745,37.716698,29.04567,36.95765
4687,231.81776,64.151344,230.19704,37.641396,29.730198,36.787178
4688,234.94586,64.41245,230.10515,37.58683,30.294914,36.787964
4689,231.89565,64.2657,228.05215,37.667953,30.048595,36.40132
4690,232.92879,65.540436,224.60985,37.683903,29.410816,37.652603
4691,236.97285,65.95995,228.31233,37.675446,29.560135,37.23793
4692,237.78397,66.27781,225.6833,37.681908,29.974304,38.023865
4693,236.4584,64.090645,227.56845,37.54148,30.006445,38.141777
4694,236.24629,65.067566,226.00702,37.66778,30.105038,38.00137
4695,237.19438,65.72364,226.09235,37.30851,29.620958,37.576553
4696,235.60672,64.63479,228.05122,37.574512,30.265371,36.739826
4697,233.838,63.973984,229.07755,37.45546,30.130587,37.487617
4698,234.07005,64.11909,229.6296,37.406986,30.174244,36.754517
4699,236.10054,63.981106,229.55472,37.4724,30.212317,36.710213
4700,231.53992,63.9919,228.04715,37.455887,30.1704,36.957275
4701,233.2492,65.3302,226.88242,37.76934,29.49307,37.049847
4702,232.84772,65.377304,228.76326,37.594467,30.101843,37.279778
4703,234.3423,65.15323,228.34123,37.642986,29.667236,37.313225
4704,236.09885,65.29599,228.00006,37.624077,29.986614,36.963562
4705,235.30193,65.7697,227.04149,37.775677,29.589565,37.862373
4706,235.18527,65.34715,225.57866,37.53422,29.454775,37.790524
4707,235.90198,65.78093,227.50406,37.774044,29.904129,38.323605
4708,233.92065,65.374825,230.77217,37.593792,29.948402,37.2656
4709,234.21394,63.75177,226.25677,37.700554,31.256645,37.233772
4710,238.21075,65.12784,228.8746,37.48001,29.942509,37.13817
4711,240.17056,65.04652,229.59125,37.48504,29.74693,37.918865
4712,238.02808,64.287254,228.7619,37.554245,30.342533,36.256485
4713,236.63802,64.17701,229.29176,37.53837,29.522964,36.219833
4714,241.02571,65.02816,232.55272,37.68566,30.049984,37.23139
4715,230.43007,65.9106,226.04709,37.467587,29.991749,36.68168
4716,229.67589,65.114815,226.55142,37.66524,29.666653,36.7698
4717,236.5908,63.003666,225.80034,37.674644,30.311646,37.335926
4718,234.15762,64.95396,226.68826,37.65752,29.460197,37.979385
4719,230.77849,65.456795,223.35382,37.558727,30.068016,37.739426
4720,234.11732,63.551098,225.49948,37.64154,30.215166,38.055195
4721,236.9222,65.79493,229.03656,37.676273,30.398754,38.099304
4722,239.00165,69.10885,226.24072,37.83644,28.829891,37.78424
4723,234.56416,65.984146,226.13776,37.64705,30.027925,37.559002
4724,237.26544,65.14777,226.40175,37.201508,29.994442,37.5759
4725,234.7418,65.11519,228.4252,37.434547,29.905096,37.11204
4726,236.94928,64.9209,228.80061,37.492874,29.63895,37.55394
4727,236.88818,65.502655,228.16809,37.49527,29.6788,37.896038
4728,240.28369,65.62592,224.61292,37.47756,29.39407,37.91085
4729,235.38278,65.72713,226.21188,37.605255,29.439163,37.93422
4730,238.03984,65.620865,225.67293,37.53565,29.24229,37.653694
4731,237.54709,65.870026,225.4198,37.544304,29.43446,37.534843
4732,233.81427,65.17945,229.59059,37.541836,29.50575,36.929516
4733,234.56073,64.751625,224.75648,37.71223,29.767166,37.60151
4734,232.70482,64.63622,228.39949,37.567474,29.844994,36.88736
4735,239.94374,64.67617,228.03714,37.54603,29.833576,37.017742
4736,238.86417,64.22611,228.137,37.609344,29.840527,37.79688
4737,240.90431,64.626434,227.69939,37.475143,29.781948,37.69031
4738,240.03934,65.396545,228.57103,37.428932,29.402626,37.807426
4739,238.50795,65.18959,225.09993,37.49681,29.371593,37.894558
4740,238.79025,65.70484,227.50668,37.58388,29.481527,37.8502
4741,235.14923,68.09719,226.86896,37.766876,28.892563,37.67496
4742,233.97163,68.18681,227.05325,37.79641,28.97696,37.533585
4743,236.21161,65.8502,227.49596,37.695705,29.074078,37.717297
4744,233.2708,66.958534,227.34096,37.799866,28.875904,37.626453
4745,234.37881,67.479034,227.7728,37.819805,28.4315,37.393986
4746,238.61943,67.13328,229.32877,37.8109,29.056625,37.850075
4747,234.29393,67.099266,229.3775,37.748543,29.584583,37.31652
4748,236.10434,68.09657,229.01424,37.806644,29.038765,37.3407
4749,235.06264,67.33967,228.40138,37.7609,28.885948,36.992737
4750,233.3888,66.64853,228.42097,37.837013,28.362007,36.894527
4751,233.79803,67.8597,229.9724,37.812508,29.410217,37.36742
4752,233.34074,68.06717,229.57126,37.9133,27.70206,36.814537
4753,234.65117,68.91766,230.12929,37.78253,28.287352,37.21042
4754,235.35052,69.57038,231.00735,37.861275,28.189268,36.488693
4755,234.92801,69.46583,230.97206,37.758926,28.53352,36.753098
4756,240.36525,68.512955,230.79366,37.756413,28.731693,36.827934
4757,236.7004,67.37744,228.78217,37.740803,28.488407,36.813683
4758,228.44835,67.147545,228.49895,37.904163,28.197174,36.07842
4759,231.10988,67.884384,229.88564,37.59532,28.175442,36.069756
4760,239.31558,68.40669,230.53531,37.32853,28.011215,35.593845
4761,235.21675,68.39439,228.98392,37.239506,28.185287,35.58742
4762,235.83678,69.33295,231.89786,37.53472,28.017109,35.49969
4763,232.4102,68.36257,231.71114,37.756763,28.779003,36.07271
4764,233.86397,68.53168,230.08261,37.751167,28.390438,36.476795
4765,240.21802,68.33787,229.83049,37.644722,28.274284,36.81814
4766,238.50128,68.410126,229.59431,37.673744,28.182747,36.736465
4767,235.74971,68.13991,229.82994,37.757275,28.082514,36.704735
4768,234.21642,69.088455,229.06532,37.780922,27.98478,36.834972
4769,234.6331,69.9985,227.06912,37.517212,27.400099,36.979073
4770,237.28271,68.56456,226.885,37.63307,28.465338,37.604973
4771,236.21544,67.5084,226.51785,37.514267,28.418999,37.4184
4772,234.37529,67.57869,225.69688,37.694466,28.499992,38.07454
4773,230.62546,66.767235,226.0571,37.712605,28.501917,37.43013
4774,232.71497,66.42076,227.56229,37.619274,28.692135,37.03049
4775,232.88219,66.745834,227.72798,37.67037,28.623365,36.991356
4776,238.75148,65.61358,232.52394,37.667233,28.774837,36.75251
4777,235.08342,65.97035,232.32385,37.905163,31.047249,36.53058
4778,234.84247,65.49174,232.46281,37.843384,30.55593,36.66513
4779,238.69626,65.72053,232.75653,37.72233,28.725893,36.76317
4780,240.28622,69.99802,232.09297,37.665134,26.923765,36.28119
4781,233.9804,71.29645,229.42012,37.517056,26.853683,36.01086
4782,237.85774,71.39101,228.39064,37.547607,26.715034,36.81737
4783,237.55165,70.4584,228.44478,37.640488,26.643131,36.71188
4784,238.42195,70.44232,228.30182,37.629723,27.1062,37.46942
4785,235.83253,67.43269,228.03993,37.70166,27.65587,37.54112
4786,237.0323,67.8049,228.61137,37.909203,29.790451,38.366684
4787,241.16585,68.06003,228.13004,37.825226,28.879894,38.693478
