,k1,k2,k3,a1,a2,a3
4515,243.9203,141.47829,204.08769,22.780266,37.929996,22.06569
4516,239.18674,143.17638,202.55696,24.84274,39.217876,22.347523
4517,238.10124,143.50725,204.3806,25.947212,36.446796,22.494736
4518,235.73367,143.1144,206.52977,26.56727,39.53586,22.560081
4519,237.53468,142.28513,205.17648,27.377872,38.43093,22.535252
4520,236.84947,144.96309,203.3491,25.74862,38.654488,22.787783
4521,243.80766,143.82484,203.57259,25.399662,38.73848,22.609333
4522,247.26283,142.05576,203.95618,24.377464,39.295815,22.614273
4523,244.35675,142.04997,202.433,25.408602,39.418903,22.60012
4524,244.90341,143.51389,204.00237,25.33087,39.316467,22.597134
4525,240.78542,144.02977,204.27074,25.370605,37.573284,22.589212
4526,240.90547,143.70827,204.20004,25.544868,38.74742,22.463388
4527,240.16663,141.54994,205.78374,25.849792,39.54096,22.427284
4528,240.50647,142.64926,207.39996,25.727867,38.299232,22.42633
4529,239.32866,142.85922,205.3264,25.718044,39.29338,22.991747
4530,236.20218,143.00266,204.75038,25.756477,39.68465,22.710157
4531,241.87013,142.44798,201.16888,25.445078,38.451935,22.621515
4532,239.34686,143.5469,204.41039,26.408058,39.37939,22.746824
4533,236.8555,142.93805,203.11696,25.535713,39.43035,22.40659
4534,240.86913,142.15219,205.60341,26.038609,39.43831,22.178757
4535,241.47832,146.6159,205.24908,24.739733,34.568607,22.236834
4536,240.8189,146.11499,203.17197,24.628674,34.2908,22.396502
4537,240.09225,146.43658,203.1237,24.774239,34.890133,22.370167
4538,240.86182,145.93953,205.86838,24.783798,35.142113,22.316805
4539,241.60747,145.63206,206.381,24.231247,35.149296,22.240284
4540,238.19795,145.67435,199.29146,25.11795,34.960503,22.305412
4541,241.98701,144.80717,206.2289,25.152702,36.56583,22.664116
4542,243.83012,144.98512,202.69798,24.343048,36.3763,22.736647
4543,245.4022,144.48125,201.96875,24.147976,38.956802,22.701977
4544,245.76254,141.00415,202.78998,22.343027,39.923714,22.372072
4545,247.71129,139.62549,202.33217,22.305336,39.91426,22.36211
4546,249.19806,140.7181,203.07608,22.797615,39.649803,23.02638
4547,249.24673,139.24573,202.20134,23.944315,39.94737,22.97678
4548,238.86516,141.58998,202.87509,22.769873,38.716415,22.329147
4549,241.73648,141.4577,200.44064,22.142435,37.935104,22.20853
4550,249.52438,141.55898,206.5209,23.763487,36.425114,22.084433
4551,248.34789,137.14616,200.79587,22.193361,37.348976,22.113005
4552,247.90634,139.29193,204.35384,22.42575,37.563553,22.221622
4553,249.60208,141.26013,198.07338,24.09034,39.352478,22.743305
4554,236.79527,139.66444,204.74146,24.221996,38.65462,21.937101
4555,240.35437,137.38875,205.04529,24.798714,37.717354,22.043674
4556,239.99022,140.36015,204.65306,24.787962,39.10537,22.463106
4557,239.19402,142.16737,204.46918,25.645092,39.483463,22.607683
4558,237.39326,143.09866,205.4695,26.756113,37.87411,22.53216
4559,237.27824,144.11002,204.11078,26.261778,38.66312,22.519701
4560,237.1193,142.62042,205.25932,25.637674,38.62202,22.646557
4561,237.81094,141.42734,205.79675,27.109543,38.947838,22.3951
4562,235.72147,144.24126,204.3607,27.300432,38.402855,22.382254
4563,236.44312,142.52257,203.11203,26.531094,37.156067,22.278013
4564,238.40639,141.3662,209.12978,26.611557,39.73407,22.329208
4565,235.20544,141.87633,206.80495,26.804651,39.58984,22.668137
4566,236.25127,141.48521,207.03317,26.766945,39.08881,22.33365
4567,239.77846,144.80177,205.09404,26.712635,38.780426,22.703964
4568,241.81717,143.72638,204.74837,25.483177,39.311317,22.520136
4569,240.21815,143.79303,203.57033,26.143238,38.373672,22.691952
4570,241.61777,144.44757,201.66129,25.635883,38.21299,22.697973
4571,240.5353,144.16095,201.8464,25.809914,38.643715,22.866617
4572,240.41791,142.98224,204.14256,25.840132,38.955257,22.76427
4573,240.82129,143.81505,203.90198,25.633774,39.28527,22.600147
4574,242.98264,144.77542,198.29495,25.627136,37.761505,22.94043
4575,246.11858,144.70468,197.34985,24.731464,37.641434,23.021204
4576,247.23445,141.67242,195.524,24.73284,37.59223,22.909084
4577,247.83447,142.11743,200.334,23.755577,39.913895,22.789818
4578,240.36537,141.14667,201.32538,24.574799,39.915043,22.696852
4579,246.10643,139.92746,206.16444,24.07064,39.29512,22.626362
4580,243.5291,144.13715,199.81229,24.692421,39.414116,22.962234
4581,244.01627,143.863,198.24663,25.251225,37.8406,22.80863
4582,243.38998,144.23405,201.03886,25.390465,39.38532,22.694317
4583,241.98672,144.9851,203.97652,25.862303,37.961014,22.707714
4584,240.29247,145.41788,202.71486,26.094425,37.777317,22.717896
4585,239.81425,144.91194,202.64581,25.886932,38.625603,22.817734
4586,240.18613,143.47092,203.00793,26.078083,39.012947,22.608864
4587,241.03508,144.23695,203.30894,25.529728,37.68708,22.639334
4588,240.36267,143.96855,204.65225,25.481564,36.977142,22.401613
4589,242.42287,144.81926,203.74995,24.995237,36.62162,22.318806
4590,240.74411,143.34496,204.24342,25.085497,36.866478,22.480173
4591,242.22603,144.87401,204.2351,24.473572,36.666298,22.606693
4592,243.89256,145.66734,205.98634,23.608437,35.612495,22.192392
4593,242.8731,141.0819,204.86981,25.400772,35.56823,22.21393
4594,242.53804,141.22084,204.98222,24.260735,36.640835,22.173649
4595,235.90382,141.77328,203.63489,25.597614,39.774727,22.672337
4596,238.34995,142.1413,205.10263,26.002394,39.55495,22.946394
4597,238.61647,143.2875,204.68083,26.014957,39.561226,22.669853
4598,241.5293,144.47147,204.46886,25.232147,39.182514,22.783283
4599,241.15804,144.69165,198.3021,25.94152,38.375057,22.994871
4600,241.69344,145.03433,204.21524,25.760674,37.366867,22.739832
4601,243.31241,144.94664,203.17703,24.403473,37.96515,22.945946
4602,239.30724,144.77904,201.5234,25.302834,37.909004,22.745861
4603,236.19847,144.63083,205.23381,26.156666,36.615456,22.698542
4604,235.10924,144.59586,205.12724,26.299185,36.06272,22.303013
4605,235.86745,143.64914,204.45142,26.399744,37.91848,22.396545
4606,236.42851,141.72194,205.97318,27.294971,37.66588,22.380302
4607,234.12373,143.82195,204.86295,26.554337,36.8796,22.440958
4608,236.38321,140.96436,205.12659,26.8569,35.78564,22.119322
4609,232.95212,140.24663,208.0955,27.363968,36.647045,22.007483
4610,230.73218,145.24507,204.72968,27.35056,35.558853,22.01724
4611,226.287,144.83272,207.28433,29.018066,36.167645,22.107155
4612,229.06532,142.18005,206.45415,28.822968,37.982983,22.236675
4613,231.66563,141.95627,206.51418,28.298704,37.059696,22.262966
4614,231.26736,142.73978,206.59006,28.380453,36.138466,22.215538
4615,231.48518,143.54245,206.71655,28.828785,36.5392,22.089521
4616,230.1661,145.6299,205.80573,27.853794,36.654175,22.34257
4617,229.63708,144.63329,205.85272,28.323036,37.357174,22.370216
4618,227.90349,143.63394,204.53984,29.36972,35.979046,22.36064
4619,228.65756,142.2875,204.57045,29.154354,35.370033,22.20179
4620,228.16124,145.10623,206.34248,29.085987,36.029465,22.134361
4621,231.4983,143.28036,207.42833,28.992283,38.776905,22.514948
4622,231.8919,141.1559,206.3828,28.173565,36.162647,22.219336
4623,231.23865,141.10118,206.36282,28.127932,36.324615,22.142935
4624,233.50638,142.5222,206.78069,27.386635,36.860416,22.121872
4625,231.05322,143.40686,207.17633,27.534557,34.652218,22.040031
4626,232.87823,144.24411,205.06621,27.557545,34.264275,22.038347
4627,227.56007,144.55789,204.73427,29.654652,36.10266,22.31142
4628,224.8584,143.3394,207.55426,29.813099,37.729126,22.312721
4629,227.27477,143.52867,207.48187,28.302315,36.035095,21.977655
4630,231.25084,143.30574,207.54861,28.4498,34.660137,22.153728
4631,231.23268,142.53468,208.08752,28.572247,37.462467,22.27895
4632,230.4556,141.14497,204.88742,28.998968,38.433777,22.465466
4633,234.69409,141.52718,210.05972,27.956766,38.562637,22.481258
4634,234.77832,141.71866,208.225,27.91782,39.600994,22.146898
4635,236.22702,145.2571,204.9645,26.985128,38.129326,22.635708
4636,234.57033,144.96997,204.6025,27.76775,38.229122,22.388828
4637,231.60997,143.75621,206.38457,28.140327,36.570908,22.325598
4638,231.81927,145.2428,205.71162,27.637447,36.10199,22.43585
4639,233.33609,144.68282,201.9964,27.54354,36.27793,22.385134
4640,234.06311,146.86343,203.89693,27.67646,34.73591,22.498188
4641,232.80247,147.04242,205.72496,28.013943,35.754585,22.521599
4642,230.4314,147.16422,202.45546,27.903488,35.72943,22.494883
4643,232.12187,145.12286,201.8134,28.082245,37.895454,22.466904
4644,229.28653,143.59709,202.59134,28.415428,36.05288,22.494268
4645,230.89677,144.02629,205.47939,27.531519,38.889153,22.465906
4646,235.67084,142.594,206.55038,26.34634,36.55506,22.09986
4647,235.1903,143.35837,206.36073,28.12355,38.80248,22.458248
4648,231.02,143.89989,205.59325,29.411171,38.57509,22.091097
4649,225.7502,143.63272,204.88676,28.52691,36.924828,22.584806
4650,227.40791,144.9124,206.11308,29.881908,37.147682,22.619831
4651,227.30235,145.7325,203.42117,29.528801,37.61413,22.398115
4652,227.00058,142.46141,209.22444,29.835304,36.923565,22.093803
4653,216.22212,144.12296,208.15665,29.50858,37.018974,21.803247
4654,225.9492,143.73189,207.24129,29.706486,35.83029,21.774145
4655,229.85916,143.99887,207.08316,29.44929,36.185402,22.396067
4656,229.95222,145.82593,208.27438,29.23674,38.243217,22.115593
4657,229.69197,143.89597,206.37302,29.191166,36.126102,22.003086
4658,227.14268,144.35002,206.52292,29.178268,37.219658,22.023407
4659,225.69261,139.69147,208.38985,29.656006,37.153336,21.914656
4660,227.02756,141.38783,208.2134,29.197063,35.429436,21.99549
4661,226.86844,143.39732,208.77304,29.496357,36.226303,22.203453
4662,228.26659,144.69792,206.61595,29.316086,36.53617,22.285837
4663,228.56639,142.6318,208.60747,29.408474,38.176044,22.198563
4664,225.95639,139.75613,209.9246,29.84342,37.69904,21.853415
4665,220.8002,140.03217,208.77293,30.452198,38.09913,21.878048
4666,222.6684,141.77448,208.98955,31.11996,37.24682,22.073772
4667,222.57433,140.74678,209.51749,31.16581,38.228275,22.07115
4668,222.66391,144.42831,208.96086,30.892012,38.365128,22.00982
4669,221.95598,148.21144,204.7971,30.402576,34.397038,22.035635
4670,222.55641,148.91661,205.82892,30.70243,34.35415,22.164078
4671,228.46588,145.36003,205.88539,30.19455,34.253334,22.224728
4672,215.64435,147.35751,206.74411,30.540852,33.132065,21.784458
4673,220.26291,147.40187,205.40648,30.405844,33.284744,21.8806
4674,221.44652,146.88397,205.01756,30.437862,34.000423,22.19457
4675,221.28227,148.53123,205.67796,30.14655,33.781414,22.181469
4676,221.4312,145.72852,207.09442,30.122997,33.082695,21.9879
4677,221.74744,148.45476,207.14944,29.717701,33.61502,22.064621
4678,223.33656,146.4535,208.76363,31.07182,37.004982,21.934252
4679,219.34445,144.32256,206.79857,31.441088,38.157158,21.932808
4680,219.06322,143.61594,211.74825,31.602057,37.774975,22.084318
4681,218.62459,144.3318,210.59673,31.588547,37.91761,22.167103
4682,219.65518,139.09715,207.37068,31.541454,38.44733,22.078411
4683,223.68187,138.67471,207.99918,31.061169,39.011604,21.977938
4684,223.66379,137.54323,207.99973,28.662407,38.76545,21.857077
4685,225.3203,137.75826,210.05583,28.5784,38.144264,21.675741
4686,224.76794,139.99707,210.51048,31.596785,39.019524,21.736227
4687,225.09297,140.34009,203.8184,28.330776,38.77207,21.923836
4688,230.69846,140.84746,216.34589,28.435091,38.501488,21.883638
4689,230.72266,141.77916,216.28757,29.049221,38.920147,21.860493
4690,223.67676,135.54187,209.50171,30.022816,39.546944,21.671726
4691,224.03769,138.94606,207.98267,28.779951,39.897285,21.849104
4692,221.80334,140.53925,207.92259,28.983547,39.257904,21.862253
4693,218.40714,139.92291,207.46217,29.880419,39.548485,21.897068
4694,223.03395,137.29018,207.46185,29.93238,39.197872,21.884584
4695,219.1425,144.8596,208.2913,30.467266,39.012993,21.980663
4696,223.37556,142.38167,207.1025,29.95811,39.457993,22.353472
4697,218.84311,143.13837,208.32095,30.889362,39.324085,22.097668
4698,223.2425,143.16519,206.10594,30.909216,36.334045,22.015339
4699,221.4169,146.06477,208.63052,30.375677,35.94645,22.021896
4700,222.09953,145.19202,208.60544,31.237144,35.75872,21.72528
4701,221.52357,143.96313,208.84052,31.156387,36.636787,21.58958
4702,221.148,140.5515,207.98492,30.799917,35.811493,22.098526
4703,222.34311,140.26459,207.72067,30.539639,39.39332,22.25196
4704,221.94785,142.71147,208.02354,30.31383,35.354626,22.155746
4705,219.58179,142.36494,207.95888,29.80903,35.683254,21.753061
4706,220.43808,144.23273,208.7328,30.91446,35.37271,21.932217
4707,222.58617,143.9042,207.96277,29.05209,35.837006,21.88975
4708,222.98871,143.92297,207.41849,30.507816,35.60087,21.914146
4709,223.6625,144.87201,209.54575,30.309658,35.534023,22.126308
4710,225.1049,146.55823,205.39713,29.827755,36.5656,22.296087
4711,224.87645,146.83504,206.87033,29.936054,36.682194,22.566923
4712,225.50742,144.73578,203.78304,29.996763,37.27369,22.430103
4713,225.70766,144.37177,206.68169,30.26659,36.445847,21.908356
4714,220.28825,143.6159,208.01372,30.398275,34.26807,21.538239
4715,221.3607,143.79524,209.41273,30.76006,34.70301,21.576263
4716,217.32788,146.39337,207.30823,30.251575,34.45172,22.37165
4717,225.73119,148.39348,204.59015,30.669613,36.792713,22.662397
4718,226.72002,143.5325,203.78198,29.617844,39.796207,22.700684
4719,225.41905,147.42624,206.11151,29.494537,39.062744,22.670292
4720,227.29765,146.83643,202.27611,29.132185,34.70188,22.478573
4721,227.37804,145.352,205.45619,28.940506,35.39521,22.434505
4722,231.59473,144.74251,204.82909,29.116028,35.48203,22.439194
4723,226.79343,147.16512,206.33841,29.368484,35.98694,22.413279
4724,227.8009,146.95523,206.82356,29.215162,35.86855,22.096205
4725,227.62224,146.47847,206.6835,28.867329,34.2806,22.047709
4726,224.18976,139.62463,206.49792,30.23366,34.14019,21.801231
4727,219.54973,143.42017,208.89359,31.424877,36.345783,21.87804
4728,219.65135,145.8161,209.07285,31.307182,34.957893,22.05392
4729,216.15715,146.1126,209.89597,32.38581,34.649418,22.019918
4730,216.75298,143.17229,209.88979,32.11865,34.802895,21.886894
4731,216.55132,142.69775,209.4333,31.913204,38.143974,22.069653
4732,217.58864,143.66043,209.24394,31.638163,38.395523,22.194862
4733,216.994,145.21518,209.94446,32.794468,39.587772,22.23164
4734,217.3934,141.56035,211.20686,33.22874,39.931686,22.183208
4735,214.52057,145.46373,213.0564,32.498737,36.563084,22.050285
4736,214.6363,144.91669,204.3815,32.66339,39.035706,22.124031
4737,213.9092,144.24983,207.97194,32.755478,39.04963,22.153616
4738,216.10097,144.62134,210.16202,33.36332,39.453163,22.127886
4739,217.2862,144.60147,208.80815,31.5973,39.52099,22.438251
4740,217.41048,146.27562,210.2453,33.749805,39.520935,22.556227
4741,219.75877,146.31242,210.84065,32.850044,39.068916,22.34566
4742,220.99965,148.70715,207.77399,31.044113,36.33261,22.42066
4743,227.54282,146.76213,208.73962,30.904451,38.276413,22.487103
4744,226.5213,145.95604,209.33302,30.397858,38.99773,22.457336
4745,226.40038,144.61923,203.9934,30.197842,35.57827,22.401007
4746,225.21286,148.26796,204.33499,30.658268,35.77443,22.404316
4747,229.77208,146.30017,203.54836,29.071486,36.98801,22.42121
4748,227.49413,144.58578,207.47394,29.813095,37.325256,22.41784
4749,222.76396,144.49347,207.06096,29.80914,38.162354,22.232853
4750,229.39429,147.14824,207.83734,29.669182,36.59832,22.570038
4751,226.41795,145.9863,205.90552,29.66572,38.272057,22.724026
4752,226.37909,143.60333,206.55806,28.967335,36.676327,22.172777
4753,230.45306,143.90993,206.80354,28.950113,35.929688,22.195715
4754,231.00801,143.71986,207.31213,28.178726,38.027233,22.23309
4755,230.23035,141.21259,205.94829,28.472801,36.952835,22.17126
4756,230.78029,142.44244,207.06975,29.128208,37.142204,22.325596
4757,229.16325,144.3959,208.01051,28.563183,38.810616,22.448929
4758,231.01123,145.16367,204.721,28.457481,37.40798,22.472162
4759,234.708,145.11684,206.49857,28.1904,36.495426,22.561659
4760,234.959,145.37338,204.78305,28.119488,38.244476,22.7444
4761,231.74934,146.56332,204.16376,28.935318,38.34165,22.47471
4762,229.44403,143.48996,204.88452,27.799383,36.81172,22.289097
4763,231.3356,144.11214,204.96188,28.676598,36.09423,22.390194
4764,228.82797,143.848,207.85406,28.468903,36.094574,22.224594
4765,229.71155,142.81186,202.42706,28.634148,35.88799,22.389143
4766,229.22578,145.20305,204.88246,28.394436,36.656975,22.202982
4767,230.85724,140.45247,208.42944,28.420181,36.189766,22.073141
4768,230.58958,140.82462,208.11478,28.81266,37.495384,22.116787
4769,229.57997,144.00548,207.3272,29.385437,37.88785,22.221382
4770,224.39748,146.07901,205.1784,29.151062,36.803596,22.253418
4771,227.67145,145.87039,207.69948,28.858027,37.457542,22.287197
4772,226.49084,143.49512,208.3036,29.470394,38.87967,22.378733
4773,227.274,143.71136,207.14047,29.31908,37.92917,22.150745
4774,228.9034,141.77124,207.6902,29.214577,38.639618,22.30217
4775,230.27974,142.72284,207.49626,29.20129,36.743916,22.313757
4776,228.71693,143.92891,207.8131,28.32419,37.61151,22.245426
4777,233.57901,145.51758,205.79492,28.5135,36.26661,22.497456
4778,229.82991,147.55623,208.62949,30.4725,36.59263,22.700832
4779,224.6148,147.72652,204.79126,30.898453,36.676636,22.655243
4780,226.37836,148.75749,205.85524,30.160645,36.146545,21.929537
4781,228.16713,146.53574,205.36479,29.199415,35.35516,22.198977
4782,228.03221,142.00996,206.96129,29.009441,37.3415,22.147316
4783,230.2787,144.35152,207.45554,28.792788,35.867928,22.033049
4784,229.48662,146.01817,206.22534,28.723476,36.578064,22.069464
4785,229.74828,141.45871,207.04039,28.374157,36.19351,22.053528
4786,229.35121,141.11188,206.7952,28.799496,35.95015,21.991348
4787,231.17892,141.42316,209.8986,28.596466,37.488056,22.005558
4788,230.37215,140.81142,209.68391,28.429714,39.4609,22.20279
4789,230.8425,139.64339,209.94138,28.900051,39.675102,22.096529
4790,233.86899,139.52678,208.13655,28.150417,39.265305,22.221882
4791,230.76407,138.01114,207.95366,28.31382,37.280037,21.874044
4792,231.77261,138.96764,208.2509,28.186432,37.005848,22.225594
4793,230.83875,139.07036,206.55446,28.181963,36.697853,21.97269
4794,231.24113,138.22292,205.73505,27.725523,36.50982,22.294947
4795,234.34059,138.80786,209.06764,25.80841,38.3572,21.832886
4796,234.77623,139.96881,208.39201,27.980648,38.837765,21.934828
4797,232.31178,141.75224,210.47061,27.796808,38.37954,22.10722
4798,231.95831,142.31444,203.45773,27.743176,38.467777,22.23842
